,Alive,Currently Infected,Dead,Time Step,Total Infected So Far
0,1973.0,0.0,27.0,0.0,50.0
1,1973.0,0.0,27.0,1.0,50.0
2,1973.0,0.0,27.0,2.0,50.0
3,1973.0,0.0,27.0,3.0,50.0
4,1973.0,0.0,27.0,4.0,50.0
5,1973.0,0.0,27.0,5.0,50.0
6,1973.0,0.0,27.0,6.0,50.0
7,1973.0,0.0,27.0,7.0,50.0
8,1973.0,0.0,27.0,8.0,50.0
9,1973.0,0.0,27.0,9.0,50.0
10,1973.0,0.0,27.0,10.0,50.0
11,1973.0,0.0,27.0,11.0,50.0
12,1973.0,0.0,27.0,12.0,50.0
13,1973.0,0.0,27.0,13.0,50.0
14,1973.0,0.0,27.0,14.0,50.0
15,1973.0,0.0,27.0,15.0,50.0
16,1973.0,0.0,27.0,16.0,50.0
17,1973.0,0.0,27.0,17.0,50.0
18,1973.0,0.0,27.0,18.0,50.0
19,1973.0,0.0,27.0,19.0,50.0
20,1973.0,0.0,27.0,20.0,50.0
